datetime,main_aqi,components_co,components_no,components_no2,components_o3,components_so2,components_pm2_5,components_pm10,components_nh3,temperature_2m,relative_humidity_2m,dew_point_2m,precipitation,surface_pressure,wind_speed_10m,wind_direction_10m,shortwave_radiation,City,pm25_mean,pm25_std,pm25_spike_threshold,is_pm25_spike,probable_source,public_alert
2024-06-11 15:00:00,5,9719.85,196.7,276.92,0.0,47.68,309.36,368.54,71.94,20.579,66.09874,14.029,0.0,955.0882,5.2478566,67.83361,0,Islamabad,108.75649647887325,91.3838347489626,291.52416597679843,True,Crop Burning,"Air pollution has increased in Islamabad, with PM2.5 reaching 309.36. The probable cause of this pollution spike is Crop Burning. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-06-11 16:00:00,5,9719.85,173.45,276.92,0.0,49.11,328.23,394.51,78.02,21.829,55.15259,12.429,0.0,955.4275,5.6521144,80.83774,0,Islamabad,108.75649647887325,91.3838347489626,291.52416597679843,True,Crop Burning,"Air pollution has increased in Islamabad, with PM2.5 reaching 328.23. The probable cause of this pollution spike is Crop Burning. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-06-11 17:00:00,5,9292.6,135.9,265.96,0.0,48.16,336.65,410.38,82.08,23.829,44.99071,11.179,0.0,955.7215,5.6060677,95.52745,0,Islamabad,108.75649647887325,91.3838347489626,291.52416597679843,True,Crop Burning,"Air pollution has increased in Islamabad, with PM2.5 reaching 336.65. The probable cause of this pollution spike is Crop Burning. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-06-11 18:00:00,5,8544.92,110.86,241.28,0.0,44.82,329.53,406.98,81.06,22.479,51.29696,11.929,0.0,955.5541,7.3799996,102.680374,0,Islamabad,108.75649647887325,91.3838347489626,291.52416597679843,True,Crop Burning,"Air pollution has increased in Islamabad, with PM2.5 reaching 329.53. The probable cause of this pollution spike is Crop Burning. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-06-11 19:00:00,5,7904.05,100.14,222.09,0.0,41.96,317.96,394.83,77.01,20.229,62.464817,12.8289995,0.0,954.83093,9.531505,100.88548,0,Islamabad,108.75649647887325,91.3838347489626,291.52416597679843,True,Crop Burning,"Air pollution has increased in Islamabad, with PM2.5 reaching 317.96. The probable cause of this pollution spike is Crop Burning. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-06-11 20:00:00,5,7263.18,83.15,202.89,0.0,39.1,307.76,385.91,74.98,19.479,67.388824,13.279,0.0,954.30615,10.041354,104.5345,0,Islamabad,108.75649647887325,91.3838347489626,291.52416597679843,True,Crop Burning,"Air pollution has increased in Islamabad, with PM2.5 reaching 307.76. The probable cause of this pollution spike is Crop Burning. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-06-11 21:00:00,5,6195.07,59.01,175.48,0.0,33.86,294.28,374.18,68.9,19.829,66.371704,13.379,0.0,953.905,9.12513,104.85866,0,Islamabad,108.75649647887325,91.3838347489626,291.52416597679843,True,Crop Burning,"Air pollution has increased in Islamabad, with PM2.5 reaching 294.28. The probable cause of this pollution spike is Crop Burning. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-06-12 15:00:00,5,5447.39,35.76,178.22,0.0,18.6,309.28,353.93,33.94,12.729,38.054684,-1.221,0.0,951.52814,3.7971036,5.4402504,0,Islamabad,108.75649647887325,91.3838347489626,291.52416597679843,True,Mixed Sources,"Air pollution has increased in Islamabad, with PM2.5 reaching 309.28. The probable cause of this pollution spike is Mixed Sources. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-06-12 16:00:00,5,5767.82,42.47,174.11,0.0,19.55,330.79,379.58,36.98,12.779,34.851883,-2.3709998,0.0,951.7263,4.5536795,341.56494,0,Islamabad,108.75649647887325,91.3838347489626,291.52416597679843,True,Mixed Sources,"Air pollution has increased in Islamabad, with PM2.5 reaching 330.79. The probable cause of this pollution spike is Mixed Sources. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-06-12 17:00:00,5,5928.04,46.04,171.36,0.0,20.27,340.96,394.11,39.52,11.929,35.24929,-2.9710002,0.0,951.54974,5.6521144,350.8377,0,Islamabad,108.75649647887325,91.3838347489626,291.52416597679843,True,Vehicular Emissions,"Air pollution has increased in Islamabad, with PM2.5 reaching 340.96. The probable cause of this pollution spike is Vehicular Emissions. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-06-12 18:00:00,5,5874.63,46.94,168.62,0.0,20.5,337.53,392.83,40.53,11.729,33.90134,-3.671,0.0,951.4142,4.68,360.0,0,Islamabad,108.75649647887325,91.3838347489626,291.52416597679843,True,Vehicular Emissions,"Air pollution has increased in Islamabad, with PM2.5 reaching 337.53. The probable cause of this pollution spike is Vehicular Emissions. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-06-12 19:00:00,5,5500.79,40.23,165.88,0.0,20.98,315.58,368.56,42.05,11.779,33.287792,-3.8710003,0.0,950.8611,3.0652895,3.3664,0,Islamabad,108.75649647887325,91.3838347489626,291.52416597679843,True,Mixed Sources,"Air pollution has increased in Islamabad, with PM2.5 reaching 315.58. The probable cause of this pollution spike is Mixed Sources. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-06-12 20:00:00,5,5126.95,29.95,164.51,0.0,21.93,298.15,347.81,45.6,11.879,32.945393,-3.921,0.0,950.5065,2.1897945,9.462248,0,Islamabad,108.75649647887325,91.3838347489626,291.52416597679843,True,Mixed Sources,"Air pollution has increased in Islamabad, with PM2.5 reaching 298.15. The probable cause of this pollution spike is Mixed Sources. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-07-11 03:00:00,5,6675.72,123.38,111.04,2.46,37.19,319.34,394.69,84.1,21.379002,75.0651,16.779001,0.0,956.5627,5.3305535,101.68935,98,Islamabad,108.75649647887325,91.3838347489626,291.52416597679843,True,Crop Burning,"Air pollution has increased in Islamabad, with PM2.5 reaching 319.34. The probable cause of this pollution spike is Crop Burning. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-07-11 04:00:00,5,7797.24,162.72,112.41,6.08,27.89,328.45,405.89,64.34,23.129002,62.51118,15.5789995,0.0,957.28064,4.143911,145.6196,254,Islamabad,108.75649647887325,91.3838347489626,291.52416597679843,True,Crop Burning,"Air pollution has increased in Islamabad, with PM2.5 reaching 328.45. The probable cause of this pollution spike is Crop Burning. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-07-11 05:00:00,5,7690.43,148.42,126.12,11.27,21.46,318.26,394.65,48.13,23.829,62.86736,16.329,0.0,957.6045,4.952453,160.90642,403,Islamabad,108.75649647887325,91.3838347489626,291.52416597679843,True,Mixed Sources,"Air pollution has increased in Islamabad, with PM2.5 reaching 318.26. The probable cause of this pollution spike is Mixed Sources. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-07-11 06:00:00,5,7049.56,101.92,145.32,22.71,18.6,299.41,369.87,36.48,24.529001,63.42247,17.129002,0.0,957.363,5.068846,163.49556,509,Islamabad,108.75649647887325,91.3838347489626,291.52416597679843,True,Vehicular Emissions,"Air pollution has increased in Islamabad, with PM2.5 reaching 299.41. The probable cause of this pollution spike is Vehicular Emissions. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-07-11 12:00:00,5,6835.94,53.64,246.76,4.69,82.02,303.82,353.93,39.52,24.029001,70.92698,18.429,0.0,954.8184,4.14,90.0,62,Islamabad,108.75649647887325,91.3838347489626,291.52416597679843,True,Vehicular Emissions,"Air pollution has increased in Islamabad, with PM2.5 reaching 303.82. The probable cause of this pollution spike is Vehicular Emissions. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-07-11 13:00:00,5,9506.23,118.02,293.37,0.03,98.23,345.37,401.31,52.18,22.129002,78.57354,18.229,0.0,954.92114,4.514377,66.50142,0,Islamabad,108.75649647887325,91.3838347489626,291.52416597679843,True,Crop Burning,"Air pollution has increased in Islamabad, with PM2.5 reaching 345.37. The probable cause of this pollution spike is Crop Burning. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-07-11 14:00:00,5,10467.53,141.26,315.31,0.0,102.04,384.8,447.71,62.32,21.679,76.79499,17.429,0.0,955.30396,4.514377,66.50142,0,Islamabad,108.75649647887325,91.3838347489626,291.52416597679843,True,Crop Burning,"Air pollution has increased in Islamabad, with PM2.5 reaching 384.8. The probable cause of this pollution spike is Crop Burning. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-07-11 15:00:00,5,10574.34,130.53,312.57,0.0,89.65,413.39,484.45,69.92,21.429,72.49403,16.279001,0.0,955.8195,5.3999996,90.0,0,Islamabad,108.75649647887325,91.3838347489626,291.52416597679843,True,Crop Burning,"Air pollution has increased in Islamabad, with PM2.5 reaching 413.39. The probable cause of this pollution spike is Crop Burning. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-07-11 16:00:00,5,9719.85,116.23,271.44,0.0,56.27,410.66,490.8,64.85,21.229,71.76788,15.929,0.0,956.25104,7.555712,102.38075,0,Islamabad,108.75649647887325,91.3838347489626,291.52416597679843,True,Crop Burning,"Air pollution has increased in Islamabad, with PM2.5 reaching 410.66. The probable cause of this pollution spike is Crop Burning. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
